latitude,longitude,strength
-30.74517666666667,117.11479666666666,7.566666666666667
-30.73289583333333,117.06807916666666,5.5625
-30.728183333333334,117.04864047619049,7.75
-30.72409880952381,117.02495952380953,9.392261904761906
-30.764941666666665,116.96960833333333,7.833333333333334
-31.056783333333332,116.9476,5.847619047619048
-30.94196590909091,116.8918909090909,7.560606060606061
-30.31585666666667,116.95288000000001,10.416666666666668
-30.38735833333333,117.046825,7.666666666666667
-30.39432638888889,117.05937083333333,11.020833333333334
-30.44451,117.1274,7.9541666666666675
-30.470330303030302,117.16741477272727,8.179964114832536
-30.652366666666666,117.424575,6.833333333333334
-30.708730555555558,117.48235555555556,6.736111111111111
-30.887163725490193,117.70140392156863,10.784313725490197
-31.051929166666667,117.94479270833332,6.811458333333333
-31.17101071428571,118.00533214285714,7.405952380952381
-31.193539583333333,117.98992708333333,6.5875
-31.230321929824562,117.97114824561403,8.516666666666666
-31.249225,117.9690880952381,6.829761904761905
-31.271525540123456,117.93026975308642,4.588069455364992
-31.47080092592593,117.75714444444445,7.776851851851853
-31.45730272331155,117.7508545751634,2.8298745356832833
-31.46517745098039,118.46448169934641,3.4133684244251534
-31.44295033467202,118.59223547523428,2.527606197696932
-31.374333333333333,118.557525,7.6
-31.339607954545453,118.44208295454546,4.001298701298701
-31.301295626477543,118.25234751773048,2.3955338082725937
-31.123858333333335,117.80759166666667,7.5
-31.006979324894512,117.50203270042195,4.033807931344867
-31.027895341614904,117.47203229813665,2.734610436617292
-31.35599366197183,117.79486936619718,2.9369340555603256
-31.44365649509804,117.83988223039216,1.607890689815658
-33.05207222222222,117.18401666666666,5.166666666666667
-33.347994444444446,117.26556111111113,6.555555555555556
-33.38845416666667,117.27995833333333,10.479166666666666
-33.420589197530866,117.2905399691358,3.499133079197364
-33.472860000000004,117.30998583333333,5.014166666666666
-33.521388095238095,117.34318888888889,9.531746031746032
-33.53731428571429,117.35664999999999,6.1119047619047615
-33.557745,117.37475833333333,7.325
-33.62608834876543,117.43839825102881,3.84999799266261
-33.75474444444445,117.50276666666666,5.85
-33.77265849633252,117.55000571515892,3.248865302416638
-33.77733833333333,117.59123166666666,6.566666666666667
-33.759667361111106,117.61907222222221,8.316666666666666
-33.73780766738661,117.69420628749701,3.2811381962013195
-33.67765555555556,117.80070303030304,13.556060606060607
-33.55684210526316,117.94992149122807,11.259549092028317
-33.54197894736842,117.97734692982458,5.275877192982456
-33.458755794761394,118.05863245425188,3.0010697905876316
-33.42349432234432,118.02207586996337,2.7231245338631664
-33.35444444444445,117.95690185185185,3.4417989417989414
-33.349575711820535,117.9405845125108,2.4590390442618397
-33.31023888888889,117.90404814814815,4.705555555555556
-33.25608833333333,117.84955666666667,3.296666666666667
-33.23819638567868,117.82706180602764,2.8764402446975534
-33.210838461538465,117.79244294871795,5.93974358974359
-33.19864545454545,117.77304545454545,5.8136363636363635
-33.18660952380952,117.75729285714286,5.021428571428571
-33.16623205980066,117.73376633444074,3.7459926443037435
-33.057465686274504,117.61093921568627,5.379131652661065
-33.04428315377081,117.5910286647078,4.969696030720742
-33.004122448979594,117.52606190476192,7.342225461613217
-32.43629027777778,117.00369583333332,5.372222222222223
-31.96517864882091,116.8331760038241,2.1415166636550325
-31.82113333333333,116.73100666666667,8.966666666666665
-31.750558333333334,116.68017499999999,7.234999999999999
-31.778427564102564,116.6986935897436,4.494322344322344
-31.792179166666667,116.70825208333333,3.99375
-31.803685416666667,116.716,5.758333333333333
-31.89107361111111,116.75301527777778,5.444444444444444
-31.990044444444447,116.84157361111112,6.134722222222223
-30.199156666666664,116.76484166666667,10.8
-30.233644444444447,116.8983,7.944444444444444
-30.247985111111113,116.98200600000001,7.57337833144954
-30.394998591549292,117.31808802816902,7.2239436619718305
-30.436111111111114,117.4442111111111,8.444444444444445
-30.484821481481482,117.55645481481481,7.7820105820105825
-30.49427314814815,117.58657222222223,9.51388888888889
-30.506124999999997,117.64517222222223,8.0
-30.516425874125876,117.71027517482518,5.199544126324312
-30.543385097241064,117.74980364088648,4.997491723915683
-30.557596666666665,117.87679833333334,9.066666666666666
-30.81170555555555,118.27462777777778,6.583333333333333
-30.928426666666667,118.70033333333333,10.65
-30.94835714285714,118.72570297619048,12.282738095238097
-30.957606060606057,118.7807196969697,12.530303030303031
-31.02439769230769,118.91226358974359,6.308016194331984
-31.02242777777778,118.92875555555555,3.6666666666666665
-31.097291666666667,119.02969999999999,7.333333333333333
-31.097865972222223,119.04861319444444,6.859027777777778
-31.1407875,119.12135833333333,9.125
-31.29296666666667,119.11427222222221,5.583333333333333
-31.297994152046783,119.07585730994153,9.057017543859649
-31.309316171617162,118.96921782178218,3.8105060506050603
-31.32180968992248,118.94257945736435,6.628682170542636
-31.34579298245614,118.88948157894737,8.118421052631579
-31.36158983050847,118.75348870056497,7.957062146892656
-31.354620555555552,118.7368488888889,10.177222222222222
-31.399333333333335,118.63450714285715,6.952380952380952
-31.441766666666666,118.50205952380952,6.916666666666666
-31.444583333333334,118.48579298245613,12.019298245614035
-31.647323333333333,118.03608333333334,6.366666666666667
-31.714289215686275,117.89794901960784,5.735084033613445
-31.832982307692305,117.47739102564103,4.795194235588973
-30.746692857142857,116.91859761904762,9.5
-30.776238888888887,116.99197222222222,9.666666666666666
-30.901458333333334,117.45259999999999,9.125
-30.912233333333333,117.48178333333334,6.625
-30.91871666666667,117.49510000000001,8.0
-31.02028333333333,117.74491666666667,8.5
-31.081274999999998,117.87286666666667,7.5
-31.100516666666664,117.92254166666666,9.625
-31.124475,117.9783375,8.666666666666666
-31.14125909090909,118.05601363636364,5.304545454545455
-31.242216666666668,118.24611111111112,11.583333333333334
-31.306416666666667,118.35499999999999,10.375
-31.573705555555552,118.13842777777778,9.0
-31.633616666666665,118.0225,7.333333333333333
-31.644233333333332,117.99969166666668,7.125
-31.98675,117.24345,6.25
-32.003483333333335,117.20820833333335,6.75
-32.551633333333335,117.03827777777776,10.0
-32.79239166666667,117.04961666666667,13.125
-32.981291666666664,117.07446666666667,8.375
-33.02968333333333,117.07683333333334,6.5
-33.06070555555556,117.07637222222223,6.416666666666667
-33.12003333333333,117.07306666666666,11.333333333333334
-33.29033034188034,117.05633418803417,4.1506410256410255
-33.362125,117.10543333333334,6.875
-33.414791666666666,117.13184583333333,8.125
-33.681762962962964,117.17044197530865,5.464814814814815
-33.769075,117.25084166666667,15.875
-33.748140972222224,117.29140694444443,5.120833333333334
-33.628391666666666,117.38136666666666,9.0
-33.55711142857143,117.46845190476192,5.652857142857143
-33.50742666666667,117.53156666666666,9.9
-33.47269333333334,117.57426333333333,9.45
-33.42308333333333,117.63765555555555,7.5
-33.353588888888886,117.74551666666666,8.25
-33.345216666666666,117.76003333333333,12.75
-33.29561666666667,117.78855555555555,9.166666666666666
-33.21375925925926,117.862825,4.9430555555555555
-33.19646875,117.90353958333333,8.15625
-33.149391666666666,117.92789166666667,5.25
-33.090133333333334,118.0315,7.0
-33.053625,118.1049,10.125
-32.98229444444444,118.18755555555556,7.916666666666667
-32.87112777777778,118.27192777777778,12.083333333333334
-32.83379444444444,118.33177333333333,5.1483333333333325
-32.80397777777778,118.37819444444445,9.916666666666666
-32.74723035714286,118.45354880952381,6.125
-32.50509166666667,118.72543333333334,11.125
-32.459025,118.7658,10.0
-32.449600000000004,118.77388333333333,7.625
-32.33855,118.8651611111111,5.583333333333333
-32.304875362318846,118.89706304347827,4.1
-32.256791666666665,118.94141666666667,7.75
-32.116299999999995,119.0642,13.25
-32.10499423076923,119.09302371794872,8.135531135531135
-32.101824074074074,119.04590925925926,5.247222222222223
-32.04060833333334,118.82199166666666,5.5
-32.03427222222222,118.79767777777778,7.25
-31.967808235294118,118.5796962745098,3.2709313725490192
-31.89310987654321,118.34373580246913,4.703703703703703
-31.798146666666668,118.18282666666667,5.34
-30.605943333333336,116.64994666666666,12.583333333333332
-30.39195,116.76246666666667,5.25
-30.5448,117.05463333333333,8.5
-30.562683333333336,117.07496111111111,9.61111111111111
-30.554410833333336,117.18544347222222,4.852824074074074
-30.590936666666664,117.24553,12.433333333333334
-30.6008,117.27740833333334,9.5
-30.606163157894738,117.44003859649123,4.201461988304094
-30.609629166666668,117.4898,8.291666666666668
-30.619244444444444,117.53998333333334,8.5
-30.64234666666667,117.63313000000001,7.166666666666667
-30.65466923076923,117.64627564102564,4.948717948717948
-30.73624523809524,117.789125,7.059523809523809
-31.700291666666665,117.37804166666666,11.166666666666668
-31.750622222222223,117.32852222222222,15.0
-31.81227777777778,117.24487777777779,10.11111111111111
-30.029408333333333,116.54036666666667,10.5
-29.901699999999998,116.47376249999999,6.833333333333333
-29.814502284946236,116.42302217741936,3.8092293906810033
-29.97286637596899,116.76673779069768,3.5400193798449613
-29.997808666666664,116.874616,6.643111111111112
-30.049779487179485,117.02088461538462,6.912820512820513
-30.10419750957854,117.09834252873563,4.182567049808429
-30.115383333333334,117.15950833333333,7.0
-30.113422222222223,117.19473888888888,8.222222222222221
-30.12331111111111,117.36213055555555,8.61111111111111
-30.19261590909091,117.5688553030303,7.75
-30.20558282828283,117.61845303030303,4.988888888888889
-30.214041666666667,117.67609999999999,9.333333333333332
-30.215436111111114,117.69912222222223,6.953703703703703
-30.208375,117.73512500000001,6.703030303030303
-30.2035125,117.782675,8.5
-30.200702380952382,117.80523095238095,5.277777777777778
-30.225291666666667,117.86574166666666,9.166666666666668
-30.239475,117.89201666666666,11.166666666666668
-30.362116666666665,118.29115,9.0
-30.381894105691057,118.33745081300813,4.828116531165311
-30.379783333333332,118.38414166666666,10.166666666666668
-30.677141666666667,118.87163333333334,17.833333333333332
-30.703741666666666,118.92480833333335,8.5
-30.746923423423425,118.95971396396396,4.914714714714714
-30.756333333333334,118.97236666666666,10.833333333333332
-30.828154166666668,119.07629583333333,8.583333333333334
-30.911675,119.20241666666666,9.833333333333332
-30.923441666666665,119.218525,8.333333333333334
-30.990033333333333,119.29706666666668,12.0
-31.024603086419752,119.36177654320988,5.265432098765432
-31.054009999999998,119.41703333333335,10.133333333333333
-31.059405714285713,119.43891666666667,5.036507936507936
-31.179417307692308,119.62848846153847,6.07905982905983
-31.26637575757576,119.70959696969697,7.363636363636363
-31.3276375,119.50572916666667,11.333333333333332
-31.336033333333333,119.25744166666667,8.833333333333332
-31.40074166666667,119.09199166666667,9.833333333333332
-31.428863888888888,119.0220361111111,8.305555555555555
-31.435555555555556,118.99282777777778,8.888888888888888
-31.521270833333332,118.78582083333333,9.0
-31.53113888888889,118.76993888888889,11.555555555555555
-31.550775,118.71087083333333,9.666666666666666
-31.618502499999998,118.54911666666666,3.7152777777777777
-31.665741666666666,118.42368333333334,10.833333333333332
-31.797103153153152,118.09652972972974,3.023723723723724
-31.911425,117.80215833333334,6.833333333333334
-30.184583333333332,116.49678333333334,6.583333333333333
-30.132108333333335,116.46121666666667,4.083333333333333
-30.03202051919359,116.40329251587958,4.046964398191438
-29.988755555555556,116.36696666666667,8.944444444444445
-29.918383333333335,116.31855,5.75
-29.88084166666667,116.26711666666667,5.1375
-29.903500557244175,116.28362725430598,3.572471145346603
-29.982072596153845,116.31197275641026,4.055577043570465
-30.111314166666666,116.37152416666667,4.1981714703425235
-30.207394871794868,116.43800897435898,5.12948717948718
-30.26804292929293,116.49254646464647,3.1155262057422206
-31.49132619047619,117.0945119047619,2.7318452380952385
-31.426745333333333,117.22830533333334,2.0181666666666667
-31.989133333333335,117.3497,9.166666666666666
-32.13825666666666,117.32113,8.506666666666666
-32.54336736111111,117.29280347222222,2.7270833333333333
-32.64935416666667,117.29064166666666,10.833333333333334
-32.670941666666664,117.28278333333333,9.416666666666668
-32.76214444444444,117.30273333333334,7.0
-32.93574677419355,117.27312311827957,3.8482078853046597
-33.253299999999996,117.30411666666667,9.777777777777779
-33.53006666666667,117.46771111111111,12.222222222222223
-33.48152878787879,117.53195000000001,5.939393939393939
-33.44499166666667,117.53949166666666,13.666666666666668
-33.411586666666665,117.53332,9.4
-33.377316190476186,117.53289714285714,4.851428571428571
-33.34599166666666,117.548475,9.166666666666666
-33.284171428571426,117.59002857142856,11.476190476190476
-33.23962777777778,117.64813777777778,7.267777777777778
-33.14011381766382,117.79680455840456,3.3839506172839506
-33.06220833333333,117.84293333333333,8.333333333333332
-32.93785625,117.84946696428572,3.541666666666667
-32.77530833333333,118.0309,8.5
-32.59555,118.11776666666667,11.083333333333334
-32.561,118.19047222222223,9.666666666666666
-32.557625,118.20716666666667,6.083333333333334
-32.51787,118.21625666666667,7.3
-32.4530625,118.30612222222221,9.291666666666666
-32.44141488095238,118.3286681547619,4.001587301587302
-32.445724999999996,118.34785,6.666666666666667
-32.36427202380953,118.34238809523809,4.901984126984127
-32.30775873015873,118.40940317460317,5.295238095238095
-32.296075,118.43734583333334,11.416666666666668
-32.176141666666666,118.53820833333333,10.833333333333332
-32.1634,118.55244166666667,7.833333333333334
-32.15323333333333,118.56435,5.833333333333334
-32.10130507246377,118.59731376811594,5.4685990338164245
-32.06576333333334,118.61674000000001,9.133333333333333
-32.01410416666667,118.64334166666667,14.0
